Character,Series,Age,Note
Miku,Darling in the FRANXX,14-17,Unless it takes place after the 10-year timeskip
Mitsuru,Darling in the FRANXX,14-17,Unless it takes place after the 10-year timeskip
Zorome,Darling in the FRANXX,14-17,Unless it takes place after the 10-year timeskip
Ashley Sinclair,Date a Live,15,
Cecile O'Brien,Date a Live,17,
Kotori Itsuka,Date a Live,13-15,
Kurumi Tokisaki,Date a Live,17,
Mikie Okamine,Date a Live,15,
Miku Izayo,Date a Live,17,
Yoshino Himekawa,Date a Live,13 / 14,
Atsushi Kimishita,Days,17,
Chikako Ubukata,Days,15,
Hiroyuki Kurusu,Days,15,
Hisahito Mizuki,Days,17,
Jin Kazama,Days,15,
Kiichi Ooshiba,Days,17,
Sayuri Tachibana,Days,16,
Tetsuya Nitobe,Days,15,
Tsukushi Tsukamoto,Days,15,
Hikari Takanashi,Demi-chan wa Kataritai,15,
Himari Takanashi,Demi-chan wa Kataritai,15,
Kyoko Machi,Demi-chan wa Kataritai,16,
Yuki Kusakabe,Demi-chan wa Kataritai,15,
Heiji Hattori,Detective Conan / Detective Conan | Meitantei Conan,17,
Kaito Kuroba,Detective Conan / Detective Conan | Meitantei Conan,17,
Kazuha Toyama,Detective Conan / Detective Conan | Meitantei Conan,17,
Ran Mouri,Detective Conan / Detective Conan | Meitantei Conan,16 / 17,
Shinichi Kudo,Detective Conan / Detective Conan | Meitantei Conan,16 / 17,
Sonoko Suzuki,Detective Conan / Detective Conan | Meitantei Conan,17,
Cinque Izumi,Dog Days,13,
Eclair Martinozzi,Dog Days,14,
Leonmitchelli Galette des Rois,Dog Days,16,
Millhiore Firianno Biscotti,Dog Days,13,
Nanami Takatsuki,Dog Days,15 / 16,
Noir VinoCacao,Dog Days,14,
Rebecca Anderson,Dog Days,13,
Ricotta Elmar,Dog Days,13,
Aguri Madoka,Dokidoki Precure,14,
Alice Yotsuba,Dokidoki Precure,14,
Makoto Kenzaki,Dokidoki Precure,14,
Mana Aida,Dokidoki Precure,14,
Rikka Hishikawa,Dokidoki Precure,14,
Rui Tachibana,Domestic na Kanojo,16,Before timeskip
Akemi Soryuin,Dumbbell Nan Kilo Moteru,17,
Gina Boyd,Dumbbell Nan Kilo Moteru,17,
Sakura Hibiki,Dumbbell Nan Kilo Moteru,17,
Uehara Ayaka,Dumbbell Nan Kilo Moteru,17,
Uehara Ayaka / Ayaka Uehara,Dumbbell Nan Kilo Moteru,17,
Ais Wallenstein,Dungeon ni Deai o Motomeru no wa Machigatteiru Darou ka,15,
Bell Cranel,Dungeon ni Deai o Motomeru no wa Machigatteiru Darou ka,14,
Clarice Boyd,Dungeon ni Deai o Motomeru no wa Machigatteiru Darou ka,17,
Coco Collins,Dungeon ni Deai o Motomeru no wa Machigatteiru Darou ka,16,
Elfy Colette,Dungeon ni Deai o Motomeru no wa Machigatteiru Darou ka,16,
Emma Flores,Dungeon ni Deai o Motomeru no wa Machigatteiru Darou ka,16,
Estelle Ward,Dungeon ni Deai o Motomeru no wa Machigatteiru Darou ka,17,
Gina Gwen,Dungeon ni Deai o Motomeru no wa Machigatteiru Darou ka,15,
Gita Meyers,Dungeon ni Deai o Motomeru no wa Machigatteiru Darou ka,17,
Iris Bennett,Dungeon ni Deai o Motomeru no wa Machigatteiru Darou ka,16,
Karen Morris,Dungeon ni Deai o Motomeru no wa Machigatteiru Darou ka,16,
Lefiya Viridis,Dungeon ni Deai o Motomeru no wa Machigatteiru Darou ka,13,
Lena Tally,Dungeon ni Deai o Motomeru no wa Machigatteiru Darou ka,14,
Leo Diaz,Dungeon ni Deai o Motomeru no wa Machigatteiru Darou ka,16,
Liliruca Arde,Dungeon ni Deai o Motomeru no wa Machigatteiru Darou ka,15,
Line Arshe,Dungeon ni Deai o Motomeru no wa Machigatteiru Darou ka,17,
Love Silva,Dungeon ni Deai o Motomeru no wa Machigatteiru Darou ka,17,
Lucia Ramirez,Dungeon ni Deai o Motomeru no wa Machigatteiru Darou ka,14,
Marco Powell,Dungeon ni Deai o Motomeru no wa Machigatteiru Darou ka,10,
Oriana Drake,Dungeon ni Deai o Motomeru no wa Machigatteiru Darou ka,15,
Sanjouno Haruhime,Dungeon ni Deai o Motomeru no wa Machigatteiru Darou ka,16,
Shinonome Momiji,Dungeon ni Deai o Motomeru no wa Machigatteiru Darou ka,15,
Suu Lotti,Dungeon ni Deai o Motomeru no wa Machigatteiru Darou ka,15,
Tiona Hiryute,Dungeon ni Deai o Motomeru no wa Machigatteiru Darou ka,17,
Tione Hiryute,Dungeon ni Deai o Motomeru no wa Machigatteiru Darou ka,16,
Vivian Green,Dungeon ni Deai o Motomeru no wa Machigatteiru Darou ka,16,
Welf Crozzo,Dungeon ni Deai o Motomeru no wa Machigatteiru Darou ka,13,
Yamato Mikoto,Dungeon ni Deai o Motomeru no wa Machigatteiru Darou ka,16,
Inca Kasugatani,Enen no Shouboutai / Enen no Shouboutai | Fire Force,16,
Iris,Enen no Shouboutai / Enen no Shouboutai | Fire Force,16,
Nataku Son,Enen no Shouboutai / Enen no Shouboutai | Fire Force,11,
Shinra Kusakabe,Enen no Shouboutai / Enen no Shouboutai | Fire Force,17,
Tamaki Kotatsu,Enen no Shouboutai / Enen no Shouboutai | Fire Force,17,
Elf Yamada / Emily Granger,Eromanga Sensei,14,
Masamune Izumi,Eromanga Sensei,16,
Sagiri Izumi ,Eromanga Sensei,13,
Senju Muramasa,Eromanga Sensei,14,
Eureka,Eureka Seven,14-16,Adult in Eureka Seven AO
Renton Thurston,Eureka Seven,14-17,Adult in Eureka Seven AO
Romeo Conbolt,Fairy Tail,13,
Sherria Blendy,Fairy Tail,15,
Wendy Marvell,Fairy Tail,12,
Abigail Williams,Fate Grand Order / Fate Stay Night / Fate Apocrypha,12,
Beni-enma,Fate Grand Order / Fate Stay Night / Fate Apocrypha,?,Physically underage
Caster / Medea Lily,Fate Grand Order / Fate Stay Night / Fate Apocrypha,14,
Chacha,Fate Grand Order / Fate Stay Night / Fate Apocrypha,?,Physically underage
Chloe von Einzbern,Fate Grand Order / Fate Stay Night / Fate Apocrypha,10,
Elizabeth Bathory,Fate Grand Order / Fate Stay Night / Fate Apocrypha,14,
Euryale,Fate Grand Order / Fate Stay Night / Fate Apocrypha,?,"No set age, but underage"
Fairy Lancelot / Mélusine,Fate Grand Order / Fate Stay Night / Fate Apocrypha,?,Physically underage
Gray,Fate Grand Order / Fate Stay Night / Fate Apocrypha,15,Unless it takes place during / after Fate/strange Fake
Helena,Fate Grand Order / Fate Stay Night / Fate Apocrypha,?,Physically underage
Ibaraki-douji,Fate Grand Order / Fate Stay Night / Fate Apocrypha,?,Physically underage
Illyasviel von Einzbern,Fate Grand Order / Fate Stay Night / Fate Apocrypha,?,"No set age, but underage"
Irisviel von Einzbern,Fate Grand Order / Fate Stay Night / Fate Apocrypha,10,
Jack the Ripper,Fate Grand Order / Fate Stay Night / Fate Apocrypha,9-12~,
Jeanne (Alter) (Santa Lily),Fate Grand Order / Fate Stay Night / Fate Apocrypha,?,Physically underage
Kama (1st ascension),Fate Grand Order / Fate Stay Night / Fate Apocrypha,?,Physically underage
Kiyohime,Fate Grand Order / Fate Stay Night / Fate Apocrypha,12 / 13,
Leonardo B Harwey,Fate Grand Order / Fate Stay Night / Fate Apocrypha,14,Physically underage
Leonardo Da Vinci Rider,Fate Grand Order / Fate Stay Night / Fate Apocrypha,?,Physically underage
Medusa Illy,Fate Grand Order / Fate Stay Night / Fate Apocrypha,?,Physically underage
Miyu Edelfelt,Fate Grand Order / Fate Stay Night / Fate Apocrypha,10,
Mordred Pendragon,Fate Grand Order / Fate Stay Night / Fate Apocrypha,16,
Nursery Rhyme,Fate Grand Order / Fate Stay Night / Fate Apocrypha,?,"No set age, but underage"
Paul Bunyan,Fate Grand Order / Fate Stay Night / Fate Apocrypha,?,Physically underage
Rin Tosaka,Fate Grand Order / Fate Stay Night / Fate Apocrypha,17,Unless it takes place during/after the Heaven's Feel/UBW's true ending epilogues
Saber Lily,Fate Grand Order / Fate Stay Night / Fate Apocrypha,10~,
Shirou Emiya,Fate Grand Order / Fate Stay Night / Fate Apocrypha,17,Unless it takes place during/after the Heaven's Feel/UBW's true ending epilogues
Shuten-douji,Fate Grand Order / Fate Stay Night / Fate Apocrypha,?,Physically underage
Stheno,Fate Grand Order / Fate Stay Night / Fate Apocrypha,?,"No set age, but underage"
Wu Zetian,Fate Grand Order / Fate Stay Night / Fate Apocrypha,9-12~,
Sakura Matou,Fate Grand Order / Fate Stay Night / Fate Apocrypha / Fate Extra / Fate Zero / Fate Hollow Ataraxia,16,Unless it takes place during/after the Heaven's Feel true ending epilogue
Garnet Til Alexandros XVII,Final Fantasy IX,16,
Zidane Tribal,Final Fantasy IX,16,
Krile Mayer Baldesion,Final Fantasy V,14,
Duane,Final Fantasy VI,16,
Gau,Final Fantasy VI,13,
Katarin,Final Fantasy VI,16,
Relm Arrowny,Final Fantasy VI,10,
Yuffie Kisaragi,Final Fantasy VII,16,"Underage in Final Fantasy 7, Adult in the later games"
Irvine Kinneas,Final Fantasy VIII,17,
Rinoa Heartilly,Final Fantasy VIII,17,
Selphie Tilmitt,Final Fantasy VIII,17,
Squall Leonhart,Final Fantasy VIII,17,
Zell Dincht,Final Fantasy VIII,17,
Rikku,Final Fantasy X,15-17,
Tidus,Final Fantasy X,17,
Larsa Ferrinas Solidor,Final Fantasy XII,12 / 13,
Alisaie Leveilleur,Final Fantasy XIV,16,
Alphinaud Leveilleur,Final Fantasy XIV,16,
Iris Amicitia,Final Fantasy XV,15,
Ai Hayakawa,Final Fantasy: Unlimited,12,
Yu Hayakawa,Final Fantasy: Unlimited,12,
Eri Ninamori,FLCL,12,
Hidomi Hibajiri,FLCL,14,
Kana Koumoto,FLCL,17,
Ko Ide,FLCL,14,
Mamimi Samejima,FLCL,17,
Naota Nandaba,FLCL,12,
Aiichiro Nitori,Free!,16,
Aoba Usami,Free!,15 / 16,
Ayumu Kunikida,Free!,15 / 16,
Chigusa Hanamura,Free!,15 - 16,
Gou Matsuoka,Free!,16,
Kazuki Minami,Free!,16 - 17,
Momotaro Mikoshiba,Free!,15 / 16,
Rei Ryugazaki,Free!,15 - 17,
Romio Hayahune,Free!,15 / 16,
Shizuru Isurugi,Free!,15 / 16,
Shota Nakagawa,Free!,16 - 17,
Takuya Uozumi,Free!,16 - 17,
Toru Iwashimizu,Free!,16 - 17,
Makio Fujiyama,Fujiyama-san wa shishunki,14-15~,
Yuuichi Kanba,Fujiyama-san wa shishunki,14-15~,
Kaname Chidori,Full Metal Panic,16,
Sousuke Sagara,Full Metal Panic,17,
Kotaro Onodera,Full Metal Panic!,16 / 17,
Kyoko Tokiwa,Full Metal Panic!,16,
Leonard Testarossa,Full Metal Panic!,16,
Mizuki Inaba,Full Metal Panic!,16 / 17,
Ren Mikihara,Full Metal Panic!,17,
Shinji Kazama,Full Metal Panic!,16,
Teletha Testarossa,Full Metal Panic!,16,
Xia Yu Fan,Full Metal Panic!,16,
Gabriel Tenma White,Gabriel Dropout,16,
Satanichia Kurumizawa Mcdowell,Gabriel Dropout,15 / 16,
Tapris Sugarbell Chisaki,Gabriel Dropout,14 / 15,
Vignette April Tsukinose,Gabriel Dropout,16~,
Ayato Amagiri,Gakusen Toshi Asterisk,16,
Kirin Toudou,Gakusen Toshi Asterisk,13,
Saya Sasamiya,Gakusen Toshi Asterisk,16,
Chiyo Sakura,Gekkan Shoujo Nozaki-kun,16,
Hirotaka Wakamatsu,Gekkan Shoujo Nozaki-kun,15 / 16,
Mikoto Mikoshiba,Gekkan Shoujo Nozaki-kun,16 / 17,
Umetarou Nozaki,Gekkan Shoujo Nozaki-kun,17,
Yuu Kashima,Gekkan Shoujo Nozaki-kun,16 / 17,
Yuzuki Seo,Gekkan Shoujo Nozaki-kun,16 / 17,
Erika Itsumi,Girls und Panzer,16 / 17,
Kiyomi Sugiyama,Girls Und Panzer,17,
Miho Nishizumi,Girls und Panzer,16,
Yukari Akiyama,Girls und Panzer,16,
Kyouya Shinomiya,GJ-bu,16 / 17,
Megumi Amatsuka,GJ-bu,15-16,
Tamaki Kannazuki,GJ-bu,15 / 16,
Chino Kafu,Gochuumon wa Usagi Desu ka,13-15,
Chiya Ujimatsu,Gochuumon wa Usagi Desu ka,15 / 16,
Kokoa Hoto,Gochuumon wa Usagi Desu ka,15 / 16,
Rize Tedeza,Gochuumon wa Usagi Desu ka,15 / 16,
Sharo Kirima,Gochuumon wa Usagi Desu ka,15 / 16,
Abby,Granblue Fantasy,14~,
Kolulu,Granblue Fantasy,11~,
Kou,Granblue Fantasy,12~,
Lilele,Granblue Fantasy,13~,
Lily,Granblue Fantasy,12~,
Melleau,Granblue Fantasy,14~,
Sara,Granblue Fantasy,9~,
Argo Tsukishima,Guilty Crown,17,
Arisa Kuhouin,Guilty Crown,17,
Ayase Shinomiya,Guilty Crown,17,
Daryl Yan,Guilty Crown,17,
Gai Tsutsugami,Guilty Crown,17,
Hare Menjou,Guilty Crown,17,
Inori Yuzuriha,Guilty Crown,16,
Jun Samukawa,Guilty Crown,16,
Kanon Kusama,Guilty Crown,17,
Kyo,Guilty Crown,15,
Shu Ouma,Guilty Crown,17,
Souta Tamadate,Guilty Crown,17,
Tsugumi,Guilty Crown,14,
Yahiro Samukawa,Guilty Crown,17,
Aria von Reiji Asuna,Gundam Build Fighters,14,
Auel Neider,Gundam Seed Destiny,16,
Meyrin Hawke,Gundam Seed Destiny,16-17,
Shinn Asuka,Gundam Seed Destiny,16 / 17,
Stella Loussier,Gundam Seed Destiny,16,
Heero Yuy,Gundam Wing,16,
Akane Yamamoto,Haikyuu,13,
Chikara Ennoshita,Haikyuu,16 / 17,
Hisashi Kinoshita,Haikyuu,16 / 17,
Hitoka Yachi,Haikyuu,15 / 16,
Kanoka Amanai,Haikyuu,17,
Kazuhito Narita,Haikyuu,16 / 17,
Kei Tsukishima,Haikyuu,15 / 16,
Kenma Kozume,Haikyuu,16 / 17,
Ryuunosuke Tanaka,Haikyuu,16 / 17,
Shouhei Fukunaga,Haikyuu,16 / 17,
Shoyo Hinata,Haikyuu,15 / 16,
Sou Inuoka,Haikyuu,15 / 16,
Tadashi Yamaguchi,Haikyuu,15 / 16,
Taketora Yamamoto,Haikyuu,16 / 17,
Tamahiko Teshiro,Haikyuu,15 / 16,
Tobio Kageyama,Haikyuu,15 / 16,
